Heatwave Spatial Coverage,,,,,,,,,,,,,,,,,,,,,,,
Proportion of LME Impacted,,,,,,,,,,,,,,,,,,,,,,,
Year,California Current,Gulf Of Mexico,Caribbean,Southeast,Northeast,Great Lakes,Gulf of Alaska,Eastern Bering Sea,Chukchi Sea,Beaufort Sea,Hawaiian Insular LME,Lake Ontario,Lake Michigan,Lake Huron,Lake Erie,Lake Superior,American Samoa,Jarvis Island,Kingman Reef & Palmyra Atoll,Howland & Baker Islands,Johnson Atoll,Wake Island,Guam & CNMI
1982,0.0336,0.1112,0.0008,0.0845,0.0357,0.02452,0.0812,0.1775,0.085,0.075,0.0236,0.0033,0.0141,0.0281,0.0355,0.0416,0.0262,0.234,0.1456,0.0524,0.0592,0.0023,0.0124
1983,0.2297,0.0264,0.0168,0.0686,0.0856,0.17016,0.0227,0.0526,0.0571,0.0743,0.0189,0.172,0.1567,0.1873,0.2225,0.1123,0.014,0.1634,0.0144,0.0281,0.0032,0.0164,0.0158
1984,0.0766,0.0167,0.0043,0.0681,0.0805,0.01734,0.0966,0.0851,0.0716,0.0905,0.1289,0.0198,0.0087,0.019,0.0345,0.0047,0.013,0.0004,0.0001,0.0002,0.0523,0.1124,0.0633
1985,0.0083,0.0292,0.0005,0.0544,0.115,0.01374,0.0234,0.0478,0.0544,0.0625,0.0083,0.018,0.0149,0.0119,0.0199,0.004,0.0007,0,0.0006,0,0.0003,0.0103,0.0016
1986,0.048,0.0565,0,0.0793,0.0717,0.0086,0.0409,0.085,0.0464,0.042,0.0492,0,0.0011,0.0021,0.0273,0.0125,0.0012,0.0038,0.0089,0.0283,0.0803,0.0006,0.0029
1987,0.0437,0.0116,0.0252,0.0619,0.0254,0.0846,0.0156,0.1543,0.0285,0.0436,0.0456,0.0759,0.0922,0.076,0.0405,0.1384,0.001,0.3153,0.05,0.1236,0.0389,0.006,0.0057
1988,0.0098,0.0055,0.0113,0.0053,0.0085,0.0355,0.008,0.0142,0.0369,0.0157,0.0728,0.045,0.0306,0.0319,0.0677,0.0023,0.0077,0.0002,0.0052,0.0058,0.0361,0.0041,0.0631
1989,0.043,0.0518,0.0016,0.0269,0.0393,0.00092,0.0129,0.0939,0.1233,0.0237,0.0442,0,0.0007,0.0008,0.0029,0.0002,0.0013,0,0.0006,0.0001,0.0285,0.0121,0.0301
1990,0.0856,0.0466,0.0034,0.0597,0.056,0.00212,0.0704,0.0369,0.0361,0.018,0.0071,0.0043,0.0032,0.0005,0.0023,0.0003,0.0071,0.0001,0.0527,0.0261,0.0147,0.0004,0.0049
1991,0.0091,0.0515,0,0.0665,0.0453,0.05366,0.0845,0.0515,0.0953,0.0536,0.0311,0.1095,0.0461,0.0255,0.0838,0.0034,0.0354,0.102,0.1299,0.0727,0.0201,0.0118,0.0047
1992,0.2882,0.0108,0,0.0118,0.004,0.02324,0.009,0.0216,0.016,0.0079,0.0461,0.0056,0.0324,0.0193,0.0412,0.0177,0.0673,0.3534,0.0739,0.0691,0.0521,0,0.0031
1993,0.085,0.0332,0.0027,0.0302,0.019,0.00796,0.0377,0.1862,0.0718,0.0592,0.0084,0.0059,0.0005,0.0098,0.0223,0.0013,0.0241,0.0073,0.0415,0.0272,0.0309,0.0044,0.0035
1994,0.0997,0.0467,0.0007,0.0405,0.0589,0.0553,0.0308,0.1039,0.0911,0.0176,0.0233,0.0127,0.0517,0.0638,0.0663,0.082,0.0355,0.0596,0.0834,0.2032,0.0363,0.019,0.0383
1995,0.1528,0.0531,0.0143,0.0356,0.0771,0.08128,0.0665,0.1181,0.0868,0.0437,0.0586,0.0434,0.0382,0.1081,0.0795,0.1372,0.075,0.007,0.0879,0.0462,0.0796,0.031,0.0212
1996,0.1103,0.014,0.0208,0.0132,0.004,0.01652,0.4308,0.056,0.0735,0.2169,0.1742,0.0169,0.0169,0.0254,0.0227,0.0007,0.0025,0,0.0108,0.0001,0.1828,0.1637,0.0191
1997,0.3561,0.0475,0.0155,0.0461,0.0036,0.00642,0.2127,0.0652,0.1142,0.1612,0.06,0.0007,0.0077,0.0021,0.0015,0.0201,0.0024,0.381,0.1286,0.1272,0.0575,0.0243,0.0064
1998,0.1584,0.1101,0.1488,0.0939,0.0179,0.39214,0.0487,0.3445,0.0612,0.0404,0.0435,0.2725,0.4076,0.3146,0.3467,0.6193,0.0283,0.1457,0.015,0.0078,0,0.0112,0.076
1999,0.001,0.0892,0.0362,0.0533,0.1002,0.1018,0.0038,0.0094,0.0095,0.002,0.0762,0.118,0.1378,0.1087,0.086,0.0585,0.0237,0,0,0,0.0001,0.1484,0.1514
2000,0.0084,0.0636,0.0066,0.0167,0.0936,0.10356,0.0397,0.0285,0.0833,0.0275,0.1258,0.0726,0.1401,0.0921,0.1111,0.1019,0.012,0,0.0001,0,0.0013,0.0981,0.0431
2001,0.0081,0.0618,0.0073,0.0119,0.0676,0.07012,0.035,0.0147,0.0666,0.0835,0.1143,0.0946,0.0738,0.0781,0.0885,0.0156,0.0337,0,0.0095,0.0036,0.0006,0.076,0.1454
2002,0.0298,0.1342,0.0343,0.0975,0.135,0.15784,0.0075,0.1211,0.1383,0.0685,0.0628,0.1878,0.2021,0.1796,0.1623,0.0574,0.076,0.2431,0.0835,0.2233,0.0551,0.0333,0.0251
2003,0.0762,0.0718,0.1236,0.0832,0.0208,0.00684,0.1668,0.1145,0.1868,0.3826,0.0259,0.006,0.0045,0.0146,0.0045,0.0046,0.1274,0.0052,0.0135,0.0621,0.0702,0.0157,0.0985
2004,0.0917,0.0924,0.0228,0.0419,0.014,0.04378,0.0266,0.1432,0.2418,0.1859,0.1545,0.0329,0.0736,0.0545,0.049,0.0089,0.0841,0.0014,0.0302,0.0522,0.1904,0.0458,0.0284
2005,0.0879,0.1,0.2929,0.0763,0.0789,0.21898,0.1209,0.0618,0.1426,0.1769,0.0792,0.2401,0.2199,0.186,0.2469,0.202,0.174,0.0052,0.0791,0.0445,0.1401,0.1317,0.0266
2006,0.0306,0.107,0.1193,0.0317,0.0777,0.18096,0.0997,0.1132,0.0825,0.0785,0.0952,0.1658,0.1344,0.167,0.0808,0.3568,0.0749,0.0068,0.0521,0.2334,0.1496,0.0813,0.0366
2007,0.0225,0.0873,0.1519,0.1133,0.154,0.15768,0.065,0.2343,0.2938,0.0362,0.0974,0.2116,0.154,0.1494,0.197,0.0764,0.0968,0,0.0026,0.0069,0.0065,0.1802,0.0629
2008,0.0044,0.0426,0.0052,0.0676,0.1333,0.01524,0.1242,0.2381,0.056,0.0669,0.1226,0.0144,0.026,0.0069,0.0141,0.0148,0.0025,0,0,0,0.0189,0.2861,0.1969
2009,0.0215,0.1348,0.1046,0.0679,0.1372,0.0576,0.0266,0.0992,0.0656,0.0073,0.087,0.0418,0.0501,0.0793,0.0416,0.0752,0.0556,0.1561,0.1506,0.1893,0.0888,0.2075,0.0872
2010,0.005,0.0916,0.4812,0.1525,0.1869,0.25892,0.0149,0.0781,0.0851,0.0117,0.0518,0.1921,0.2835,0.2592,0.1524,0.4074,0.2834,0.2362,0.053,0.1528,0.0131,0.0096,0.0506
2011,0.0108,0.1227,0.0338,0.0825,0.2321,0.06756,0.0845,0.1232,0.1013,0.0284,0.1113,0.101,0.0475,0.0448,0.0888,0.0557,0.0348,0,0.0002,0,0.1019,0.1454,0.0812
2012,0.0182,0.1683,0.1011,0.1053,0.5061,0.52894,0.0297,0.2633,0.0313,0.01,0.0844,0.6355,0.5595,0.4547,0.4722,0.5228,0.1078,0.0167,0.0019,0,0.0052,0.1741,0.0715
2013,0.0263,0.0718,0.0528,0.0792,0.2373,0.11926,0.0961,0.0604,0.0732,0.0883,0.0707,0.1922,0.1515,0.118,0.0902,0.0444,0.112,0.0073,0.0107,0.0018,0.0359,0.0745,0.251
2014,0.4009,0.0953,0.1404,0.1633,0.2739,0.00896,0.394,0.0892,0.1637,0.4379,0.3043,0.0102,0.0013,0.0009,0.0301,0.0023,0.2152,0.0032,0.087,0.0777,0.4745,0.3449,0.2884
2015,0.6458,0.3033,0.3779,0.2738,0.45,0.16298,0.3149,0.0555,0.1717,0.4026,0.3194,0.1354,0.159,0.1744,0.2072,0.1389,0.2025,0.6499,0.5354,0.6666,0.5178,0.1072,0.0226
2016,0.3012,0.3561,0.5681,0.3154,0.4438,0.49646,0.3268,0.5833,0.3905,0.6062,0.2732,0.5945,0.5183,0.4374,0.4379,0.4942,0.3534,0.3312,0.1756,0.1919,0.3833,0.0673,0.1784
2017,0.1107,0.2929,0.3378,0.2594,0.2581,0.21542,0.2157,0.4877,0.3992,0.3349,0.407,0.3058,0.2356,0.1653,0.2093,0.1611,0.2914,0.0033,0.0594,0.0004,0.402,0.3969,0.4388
2018,0.1503,0.2622,0.1373,0.2273,0.2786,0.0909,0.3309,0.3389,0.4492,0.4885,0.18,0.1097,0.1127,0.0778,0.1281,0.0262,0.1441,0.0015,0.3573,0.0453,0.351,0.0934,0.2035
