"","x","y","title"
"1",1,0.929040821944195,"Cucumber"
"2",2,2.13384744844358,"Cucumber"
"3",3,3.48701203457485,"Cucumber"
"4",4,3.6855549114174,"Cucumber"
"5",5,4.9807321248562,"Cucumber"
"6",6,5.62740501175399,"Cucumber"
"7",7,6.75090570451254,"Cucumber"
"8",8,8.24886352204019,"Cucumber"
"9",9,9.44887154071743,"Cucumber"
"10",10,10.1726304136619,"Cucumber"
"11",11,10.9290408219442,"Cucumber"
"12",12,12.1338474484436,"Cucumber"
"13",13,13.4870120345749,"Cucumber"
"14",14,13.6855549114174,"Cucumber"
"15",15,14.9807321248562,"Cucumber"
"16",16,15.627405011754,"Cucumber"
"17",17,16.7509057045125,"Cucumber"
"18",18,18.2488635220402,"Cucumber"
"19",19,19.4488715407174,"Cucumber"
"20",20,20.1726304136619,"Cucumber"
"21",21,20.9290408219442,"Cucumber"
"22",22,22.1338474484436,"Cucumber"
"23",23,23.4870120345749,"Cucumber"
"24",24,23.6855549114174,"Cucumber"
"25",25,24.9807321248562,"Cucumber"
"26",26,25.627405011754,"Cucumber"
"27",27,26.7509057045125,"Cucumber"
"28",28,28.2488635220402,"Cucumber"
"29",29,29.4488715407174,"Cucumber"
"30",30,30.1726304136619,"Cucumber"
