"","x","y","title"
"1",1,0.0207511481549322,"Dog"
"2",2,0.549303624605901,"Dog"
"3",3,0.338499573201221,"Dog"
"4",4,0.3927076201431,"Dog"
"5",5,0.325571150464247,"Dog"
"6",6,0.592239764826436,"Dog"
"7",7,1.04153265746674,"Dog"
"8",8,1.18124191460702,"Dog"
"9",9,0.820751148154932,"Dog"
"10",10,1.3493036246059,"Dog"
"11",11,1.13849957320122,"Dog"
"12",12,1.1927076201431,"Dog"
"13",13,1.12557115046425,"Dog"
"14",14,1.39223976482644,"Dog"
"15",15,1.84153265746674,"Dog"
"16",16,1.98124191460702,"Dog"
"17",17,1.62075114815493,"Dog"
"18",18,2.1493036246059,"Dog"
"19",19,1.93849957320122,"Dog"
"20",20,1.9927076201431,"Dog"
